,date,vsn,temp,lat,lon
417,2018-01-01 09:30:00,08B,4.1,41.788608,-87.598713
418,2018-01-01 09:30:00,06D,9.04,41.791329,-87.598677
419,2018-01-01 09:30:00,071,5.76,41.794167,-87.601646
420,2018-01-01 10:00:00,094,8.72,41.8920031,-87.6116431
421,2018-01-01 10:00:00,05A,-20.18,41.838618,-87.607817
422,2018-01-01 10:00:00,041,-19.5,41.881172,-87.686359
423,2018-01-01 10:00:00,0A0,16.46,41.884607,-87.624577
424,2018-01-01 10:00:00,098,16.64,41.954825,-87.645248
425,2018-01-01 10:00:00,032,-0.06,41.882304,-87.671773
426,2018-01-01 10:00:00,02F,0.27,41.994597,-87.655523
427,2018-01-01 10:00:00,0A7,18.97,41.88449,-87.636955
428,2018-01-01 10:00:00,00A,27.74,41.9262614,-87.6307578
429,2018-01-01 10:00:00,09C,8.28,41.884688,-87.627864
430,2018-01-01 10:00:00,00D,6.04,41.810342,-87.590228
431,2018-01-01 10:00:00,040,,41.741148,-87.54045
432,2018-01-01 10:00:00,03C,-20.01,41.878372,-87.70604200000002
433,2018-01-01 10:00:00,006,-18.79,41.858136,-87.616055
434,2018-01-01 10:00:00,03F,-19.67,41.880732,-87.72565999999998
435,2018-01-01 10:00:00,03D,1.08,41.88431,-87.64743100000003
436,2018-01-01 10:00:00,06E,7.2,41.78843,-87.59913
437,2018-01-01 10:00:00,890,11.1,41.792543,-87.600008
438,2018-01-01 10:00:00,08B,4.1,41.788608,-87.598713
439,2018-01-01 10:00:00,06D,9.04,41.791329,-87.598677
440,2018-01-01 10:00:00,071,5.76,41.794167,-87.601646
441,2018-01-01 10:30:00,094,8.72,41.8920031,-87.6116431
442,2018-01-01 10:30:00,05A,-20.36,41.838618,-87.607817
443,2018-01-01 10:30:00,041,-19.95,41.881172,-87.686359
444,2018-01-01 10:30:00,0A0,16.46,41.884607,-87.624577
445,2018-01-01 10:30:00,098,16.64,41.954825,-87.645248
446,2018-01-01 10:30:00,032,-0.06,41.882304,-87.671773
447,2018-01-01 10:30:00,02F,0.27,41.994597,-87.655523
448,2018-01-01 10:30:00,0A7,18.97,41.88449,-87.636955
449,2018-01-01 10:30:00,00A,27.74,41.9262614,-87.6307578
450,2018-01-01 10:30:00,09C,8.28,41.884688,-87.627864
451,2018-01-01 10:30:00,00D,6.04,41.810342,-87.590228
452,2018-01-01 10:30:00,040,,41.741148,-87.54045
453,2018-01-01 10:30:00,03C,-19.88,41.878372,-87.70604200000002
454,2018-01-01 10:30:00,006,-18.71,41.858136,-87.616055
455,2018-01-01 10:30:00,03F,-20.23,41.880732,-87.72565999999998
456,2018-01-01 10:30:00,03D,1.08,41.88431,-87.64743100000003
457,2018-01-01 10:30:00,06E,7.2,41.78843,-87.59913
458,2018-01-01 10:30:00,890,11.1,41.792543,-87.600008
459,2018-01-01 10:30:00,08B,4.1,41.788608,-87.598713
460,2018-01-01 10:30:00,06D,9.04,41.791329,-87.598677
461,2018-01-01 10:30:00,071,5.76,41.794167,-87.601646
462,2018-01-01 11:00:00,094,8.72,41.8920031,-87.6116431
463,2018-01-01 11:00:00,05A,-20.42,41.838618,-87.607817
464,2018-01-01 11:00:00,041,-20.11,41.881172,-87.686359
465,2018-01-01 11:00:00,0A0,16.46,41.884607,-87.624577
466,2018-01-01 11:00:00,098,16.64,41.954825,-87.645248
467,2018-01-01 11:00:00,032,-0.06,41.882304,-87.671773
468,2018-01-01 11:00:00,02F,0.27,41.994597,-87.655523
469,2018-01-01 11:00:00,0A7,18.97,41.88449,-87.636955
470,2018-01-01 11:00:00,00A,27.74,41.9262614,-87.6307578
471,2018-01-01 11:00:00,09C,8.28,41.884688,-87.627864
472,2018-01-01 11:00:00,00D,6.04,41.810342,-87.590228
473,2018-01-01 11:00:00,040,,41.741148,-87.54045
474,2018-01-01 11:00:00,03C,-20.71,41.878372,-87.70604200000002
475,2018-01-01 11:00:00,006,-18.66,41.858136,-87.616055
476,2018-01-01 11:00:00,03F,-20.24,41.880732,-87.72565999999998
477,2018-01-01 11:00:00,03D,1.08,41.88431,-87.64743100000003
478,2018-01-01 11:00:00,06E,7.2,41.78843,-87.59913
479,2018-01-01 11:00:00,890,11.1,41.792543,-87.600008
480,2018-01-01 11:00:00,08B,4.1,41.788608,-87.598713
481,2018-01-01 11:00:00,06D,9.04,41.791329,-87.598677
482,2018-01-01 11:00:00,071,5.76,41.794167,-87.601646
483,2018-01-01 11:30:00,094,8.72,41.8920031,-87.6116431
484,2018-01-01 11:30:00,05A,-20.75,41.838618,-87.607817
485,2018-01-01 11:30:00,041,-20.34,41.881172,-87.686359
486,2018-01-01 11:30:00,0A0,16.46,41.884607,-87.624577
487,2018-01-01 11:30:00,098,16.64,41.954825,-87.645248
488,2018-01-01 11:30:00,032,-0.06,41.882304,-87.671773
489,2018-01-01 11:30:00,02F,0.27,41.994597,-87.655523
490,2018-01-01 11:30:00,0A7,18.97,41.88449,-87.636955
491,2018-01-01 11:30:00,00A,27.74,41.9262614,-87.6307578
492,2018-01-01 11:30:00,09C,8.28,41.884688,-87.627864
493,2018-01-01 11:30:00,00D,6.04,41.810342,-87.590228
494,2018-01-01 11:30:00,040,,41.741148,-87.54045
495,2018-01-01 11:30:00,03C,-20.82,41.878372,-87.70604200000002
496,2018-01-01 11:30:00,006,-19.5,41.858136,-87.616055
497,2018-01-01 11:30:00,03F,-20.2,41.880732,-87.72565999999998
498,2018-01-01 11:30:00,03D,1.08,41.88431,-87.64743100000003
499,2018-01-01 11:30:00,06E,7.2,41.78843,-87.59913
500,2018-01-01 11:30:00,890,11.1,41.792543,-87.600008
501,2018-01-01 11:30:00,08B,4.1,41.788608,-87.598713
502,2018-01-01 11:30:00,06D,9.04,41.791329,-87.598677
503,2018-01-01 11:30:00,071,5.76,41.794167,-87.601646
504,2018-01-01 12:00:00,094,8.72,41.8920031,-87.6116431
505,2018-01-01 12:00:00,05A,-20.99,41.838618,-87.607817
506,2018-01-01 12:00:00,041,-19.87,41.881172,-87.686359
507,2018-01-01 12:00:00,0A0,16.46,41.884607,-87.624577
508,2018-01-01 12:00:00,098,16.64,41.954825,-87.645248
509,2018-01-01 12:00:00,032,-0.06,41.882304,-87.671773
510,2018-01-01 12:00:00,02F,0.27,41.994597,-87.655523
511,2018-01-01 12:00:00,0A7,18.97,41.88449,-87.636955
512,2018-01-01 12:00:00,00A,27.74,41.9262614,-87.6307578
513,2018-01-01 12:00:00,09C,8.28,41.884688,-87.627864
514,2018-01-01 12:00:00,00D,6.04,41.810342,-87.590228
515,2018-01-01 12:00:00,040,,41.741148,-87.54045
516,2018-01-01 12:00:00,03C,-21.01,41.878372,-87.70604200000002
517,2018-01-01 12:00:00,006,-19.73,41.858136,-87.616055
518,2018-01-01 12:00:00,03F,-20.6,41.880732,-87.72565999999998
519,2018-01-01 12:00:00,03D,1.08,41.88431,-87.64743100000003
520,2018-01-01 12:00:00,06E,7.2,41.78843,-87.59913
521,2018-01-01 12:00:00,890,11.1,41.792543,-87.600008
522,2018-01-01 12:00:00,08B,4.1,41.788608,-87.598713
523,2018-01-01 12:00:00,06D,9.04,41.791329,-87.598677
524,2018-01-01 12:00:00,071,5.76,41.794167,-87.601646
525,2018-01-01 12:30:00,094,8.72,41.8920031,-87.6116431
526,2018-01-01 12:30:00,05A,-21.08,41.838618,-87.607817
527,2018-01-01 12:30:00,041,-20.92,41.881172,-87.686359
528,2018-01-01 12:30:00,0A0,16.46,41.884607,-87.624577
529,2018-01-01 12:30:00,098,16.64,41.954825,-87.645248
530,2018-01-01 12:30:00,032,-0.06,41.882304,-87.671773
531,2018-01-01 12:30:00,02F,0.27,41.994597,-87.655523
532,2018-01-01 12:30:00,0A7,18.97,41.88449,-87.636955
533,2018-01-01 12:30:00,00A,27.74,41.9262614,-87.6307578
534,2018-01-01 12:30:00,09C,8.28,41.884688,-87.627864
535,2018-01-01 12:30:00,00D,6.04,41.810342,-87.590228
536,2018-01-01 12:30:00,040,,41.741148,-87.54045
537,2018-01-01 12:30:00,03C,-21.16,41.878372,-87.70604200000002
538,2018-01-01 12:30:00,006,-19.45,41.858136,-87.616055
539,2018-01-01 12:30:00,03F,-20.61,41.880732,-87.72565999999998
540,2018-01-01 12:30:00,03D,1.08,41.88431,-87.64743100000003
541,2018-01-01 12:30:00,06E,7.2,41.78843,-87.59913
542,2018-01-01 12:30:00,890,11.1,41.792543,-87.600008
543,2018-01-01 12:30:00,08B,4.1,41.788608,-87.598713
544,2018-01-01 12:30:00,06D,9.04,41.791329,-87.598677
545,2018-01-01 12:30:00,071,5.76,41.794167,-87.601646
546,2018-01-01 13:00:00,094,8.72,41.8920031,-87.6116431
547,2018-01-01 13:00:00,05A,-21.32,41.838618,-87.607817
548,2018-01-01 13:00:00,041,-20.74,41.881172,-87.686359
549,2018-01-01 13:00:00,0A0,16.46,41.884607,-87.624577
550,2018-01-01 13:00:00,098,16.64,41.954825,-87.645248
551,2018-01-01 13:00:00,032,-0.06,41.882304,-87.671773
552,2018-01-01 13:00:00,02F,0.27,41.994597,-87.655523
553,2018-01-01 13:00:00,0A7,18.97,41.88449,-87.636955
554,2018-01-01 13:00:00,00A,27.74,41.9262614,-87.6307578
555,2018-01-01 13:00:00,09C,8.28,41.884688,-87.627864
556,2018-01-01 13:00:00,00D,6.04,41.810342,-87.590228
557,2018-01-01 13:00:00,040,,41.741148,-87.54045
558,2018-01-01 13:00:00,03C,-21.23,41.878372,-87.70604200000002
559,2018-01-01 13:00:00,006,-19.52,41.858136,-87.616055
560,2018-01-01 13:00:00,03F,-20.82,41.880732,-87.72565999999998
561,2018-01-01 13:00:00,03D,1.08,41.88431,-87.64743100000003
562,2018-01-01 13:00:00,06E,7.2,41.78843,-87.59913
563,2018-01-01 13:00:00,890,11.1,41.792543,-87.600008
564,2018-01-01 13:00:00,08B,4.1,41.788608,-87.598713
565,2018-01-01 13:00:00,06D,9.04,41.791329,-87.598677
566,2018-01-01 13:00:00,071,5.76,41.794167,-87.601646
567,2018-01-01 13:30:00,094,8.72,41.8920031,-87.6116431
568,2018-01-01 13:30:00,05A,-21.29,41.838618,-87.607817
569,2018-01-01 13:30:00,041,-20.94,41.881172,-87.686359
570,2018-01-01 13:30:00,0A0,16.46,41.884607,-87.624577
571,2018-01-01 13:30:00,098,16.64,41.954825,-87.645248
572,2018-01-01 13:30:00,032,-0.06,41.882304,-87.671773
573,2018-01-01 13:30:00,02F,0.27,41.994597,-87.655523
574,2018-01-01 13:30:00,0A7,18.97,41.88449,-87.636955
575,2018-01-01 13:30:00,00A,27.74,41.9262614,-87.6307578
576,2018-01-01 13:30:00,09C,8.28,41.884688,-87.627864
577,2018-01-01 13:30:00,00D,6.04,41.810342,-87.590228
578,2018-01-01 13:30:00,040,,41.741148,-87.54045
579,2018-01-01 13:30:00,03C,-21.51,41.878372,-87.70604200000002
580,2018-01-01 13:30:00,006,-19.29,41.858136,-87.616055
581,2018-01-01 13:30:00,03F,-21.29,41.880732,-87.72565999999998
582,2018-01-01 13:30:00,03D,1.08,41.88431,-87.64743100000003
583,2018-01-01 13:30:00,06E,7.2,41.78843,-87.59913
584,2018-01-01 13:30:00,890,11.1,41.792543,-87.600008
585,2018-01-01 13:30:00,08B,4.1,41.788608,-87.598713
586,2018-01-01 13:30:00,06D,9.04,41.791329,-87.598677
587,2018-01-01 13:30:00,071,5.76,41.794167,-87.601646
588,2018-01-01 14:00:00,094,8.72,41.8920031,-87.6116431
589,2018-01-01 14:00:00,05A,-21.08,41.838618,-87.607817
590,2018-01-01 14:00:00,041,-20.29,41.881172,-87.686359
591,2018-01-01 14:00:00,0A0,16.46,41.884607,-87.624577
592,2018-01-01 14:00:00,098,16.64,41.954825,-87.645248
593,2018-01-01 14:00:00,032,-0.06,41.882304,-87.671773
594,2018-01-01 14:00:00,02F,0.27,41.994597,-87.655523
595,2018-01-01 14:00:00,0A7,18.97,41.88449,-87.636955
596,2018-01-01 14:00:00,00A,27.74,41.9262614,-87.6307578
597,2018-01-01 14:00:00,09C,8.28,41.884688,-87.627864
598,2018-01-01 14:00:00,00D,6.04,41.810342,-87.590228
599,2018-01-01 14:00:00,040,,41.741148,-87.54045
600,2018-01-01 14:00:00,03C,-21.55,41.878372,-87.70604200000002
601,2018-01-01 14:00:00,006,-18.58,41.858136,-87.616055
602,2018-01-01 14:00:00,03F,-20.79,41.880732,-87.72565999999998
603,2018-01-01 14:00:00,03D,1.08,41.88431,-87.64743100000003
604,2018-01-01 14:00:00,06E,7.2,41.78843,-87.59913
605,2018-01-01 14:00:00,890,11.1,41.792543,-87.600008
606,2018-01-01 14:00:00,08B,4.1,41.788608,-87.598713
607,2018-01-01 14:00:00,06D,9.04,41.791329,-87.598677
608,2018-01-01 14:00:00,071,5.76,41.794167,-87.601646
609,2018-01-01 14:30:00,094,8.72,41.8920031,-87.6116431
610,2018-01-01 14:30:00,05A,-21.16,41.838618,-87.607817
611,2018-01-01 14:30:00,041,-19.81,41.881172,-87.686359
612,2018-01-01 14:30:00,0A0,16.46,41.884607,-87.624577
613,2018-01-01 14:30:00,098,16.64,41.954825,-87.645248
614,2018-01-01 14:30:00,032,-0.06,41.882304,-87.671773
615,2018-01-01 14:30:00,02F,0.27,41.994597,-87.655523
616,2018-01-01 14:30:00,0A7,18.97,41.88449,-87.636955
617,2018-01-01 14:30:00,00A,27.74,41.9262614,-87.6307578
618,2018-01-01 14:30:00,09C,8.28,41.884688,-87.627864
619,2018-01-01 14:30:00,00D,6.04,41.810342,-87.590228
620,2018-01-01 14:30:00,040,,41.741148,-87.54045
621,2018-01-01 14:30:00,03C,-21.29,41.878372,-87.70604200000002
622,2018-01-01 14:30:00,006,-18.92,41.858136,-87.616055
623,2018-01-01 14:30:00,03F,-20.07,41.880732,-87.72565999999998
624,2018-01-01 14:30:00,03D,1.08,41.88431,-87.64743100000003
625,2018-01-01 14:30:00,06E,7.2,41.78843,-87.59913
626,2018-01-01 14:30:00,890,11.1,41.792543,-87.600008
627,2018-01-01 14:30:00,08B,4.1,41.788608,-87.598713
628,2018-01-01 14:30:00,06D,9.04,41.791329,-87.598677
629,2018-01-01 14:30:00,071,5.76,41.794167,-87.601646
630,2018-01-01 15:00:00,094,8.72,41.8920031,-87.6116431
631,2018-01-01 15:00:00,05A,-20.93,41.838618,-87.607817
632,2018-01-01 15:00:00,041,-19.18,41.881172,-87.686359
633,2018-01-01 15:00:00,0A0,16.46,41.884607,-87.624577
634,2018-01-01 15:00:00,098,16.64,41.954825,-87.645248
635,2018-01-01 15:00:00,032,-0.06,41.882304,-87.671773
636,2018-01-01 15:00:00,02F,0.27,41.994597,-87.655523
637,2018-01-01 15:00:00,0A7,18.97,41.88449,-87.636955
638,2018-01-01 15:00:00,00A,27.74,41.9262614,-87.6307578
639,2018-01-01 15:00:00,09C,8.28,41.884688,-87.627864
640,2018-01-01 15:00:00,00D,6.04,41.810342,-87.590228
641,2018-01-01 15:00:00,040,,41.741148,-87.54045
642,2018-01-01 15:00:00,03C,-20.35,41.878372,-87.70604200000002
643,2018-01-01 15:00:00,006,-18.06,41.858136,-87.616055
644,2018-01-01 15:00:00,03F,-20.01,41.880732,-87.72565999999998
645,2018-01-01 15:00:00,03D,1.08,41.88431,-87.64743100000003
646,2018-01-01 15:00:00,06E,7.2,41.78843,-87.59913
647,2018-01-01 15:00:00,890,11.1,41.792543,-87.600008
648,2018-01-01 15:00:00,08B,4.1,41.788608,-87.598713
649,2018-01-01 15:00:00,06D,9.04,41.791329,-87.598677
650,2018-01-01 15:00:00,071,5.76,41.794167,-87.601646
651,2018-01-01 15:30:00,094,8.72,41.8920031,-87.6116431
652,2018-01-01 15:30:00,05A,-20.46,41.838618,-87.607817
653,2018-01-01 15:30:00,041,-18.39,41.881172,-87.686359
654,2018-01-01 15:30:00,0A0,16.46,41.884607,-87.624577
655,2018-01-01 15:30:00,098,16.64,41.954825,-87.645248
656,2018-01-01 15:30:00,032,-0.06,41.882304,-87.671773
657,2018-01-01 15:30:00,02F,0.27,41.994597,-87.655523
658,2018-01-01 15:30:00,0A7,18.97,41.88449,-87.636955
659,2018-01-01 15:30:00,00A,27.74,41.9262614,-87.6307578
660,2018-01-01 15:30:00,09C,8.28,41.884688,-87.627864
661,2018-01-01 15:30:00,00D,6.04,41.810342,-87.590228
662,2018-01-01 15:30:00,040,,41.741148,-87.54045
663,2018-01-01 15:30:00,03C,-19.29,41.878372,-87.70604200000002
664,2018-01-01 15:30:00,006,-16.22,41.858136,-87.616055
665,2018-01-01 15:30:00,03F,-18.18,41.880732,-87.72565999999998
666,2018-01-01 15:30:00,03D,1.08,41.88431,-87.64743100000003
667,2018-01-01 15:30:00,06E,7.2,41.78843,-87.59913
668,2018-01-01 15:30:00,890,11.1,41.792543,-87.600008
669,2018-01-01 15:30:00,08B,4.1,41.788608,-87.598713
670,2018-01-01 15:30:00,06D,9.04,41.791329,-87.598677
671,2018-01-01 15:30:00,071,5.76,41.794167,-87.601646
672,2018-01-01 16:00:00,094,8.72,41.8920031,-87.6116431
673,2018-01-01 16:00:00,05A,-20.07,41.838618,-87.607817
674,2018-01-01 16:00:00,041,-18.56,41.881172,-87.686359
675,2018-01-01 16:00:00,0A0,16.46,41.884607,-87.624577
676,2018-01-01 16:00:00,098,16.64,41.954825,-87.645248
677,2018-01-01 16:00:00,032,-0.06,41.882304,-87.671773
678,2018-01-01 16:00:00,02F,0.27,41.994597,-87.655523
679,2018-01-01 16:00:00,0A7,18.97,41.88449,-87.636955
680,2018-01-01 16:00:00,00A,27.74,41.9262614,-87.6307578
681,2018-01-01 16:00:00,09C,8.28,41.884688,-87.627864
682,2018-01-01 16:00:00,00D,6.04,41.810342,-87.590228
683,2018-01-01 16:00:00,040,,41.741148,-87.54045
684,2018-01-01 16:00:00,03C,-18.98,41.878372,-87.70604200000002
685,2018-01-01 16:00:00,006,-17.05,41.858136,-87.616055
686,2018-01-01 16:00:00,03F,-17.76,41.880732,-87.72565999999998
687,2018-01-01 16:00:00,03D,1.08,41.88431,-87.64743100000003
688,2018-01-01 16:00:00,06E,7.2,41.78843,-87.59913
689,2018-01-01 16:00:00,890,11.1,41.792543,-87.600008
690,2018-01-01 16:00:00,08B,4.1,41.788608,-87.598713
691,2018-01-01 16:00:00,06D,9.04,41.791329,-87.598677
692,2018-01-01 16:00:00,071,5.76,41.794167,-87.601646
693,2018-01-01 16:30:00,094,8.72,41.8920031,-87.6116431
694,2018-01-01 16:30:00,05A,-19.59,41.838618,-87.607817
695,2018-01-01 16:30:00,041,-17.63,41.881172,-87.686359
696,2018-01-01 16:30:00,0A0,16.46,41.884607,-87.624577
697,2018-01-01 16:30:00,098,16.64,41.954825,-87.645248
698,2018-01-01 16:30:00,032,-0.06,41.882304,-87.671773
699,2018-01-01 16:30:00,02F,0.27,41.994597,-87.655523
700,2018-01-01 16:30:00,0A7,18.97,41.88449,-87.636955
701,2018-01-01 16:30:00,00A,27.74,41.9262614,-87.6307578
702,2018-01-01 16:30:00,09C,8.28,41.884688,-87.627864
703,2018-01-01 16:30:00,00D,6.04,41.810342,-87.590228
704,2018-01-01 16:30:00,040,,41.741148,-87.54045
705,2018-01-01 16:30:00,03C,-19.73,41.878372,-87.70604200000002
706,2018-01-01 16:30:00,006,-16.71,41.858136,-87.616055
707,2018-01-01 16:30:00,03F,-17.55,41.880732,-87.72565999999998
708,2018-01-01 16:30:00,03D,1.08,41.88431,-87.64743100000003
709,2018-01-01 16:30:00,06E,7.2,41.78843,-87.59913
710,2018-01-01 16:30:00,890,11.1,41.792543,-87.600008
711,2018-01-01 16:30:00,08B,4.1,41.788608,-87.598713
712,2018-01-01 16:30:00,06D,9.04,41.791329,-87.598677
713,2018-01-01 16:30:00,071,5.76,41.794167,-87.601646
714,2018-01-01 17:00:00,094,8.72,41.8920031,-87.6116431
715,2018-01-01 17:00:00,05A,-18.76,41.838618,-87.607817
716,2018-01-01 17:00:00,041,-17.44,41.881172,-87.686359
717,2018-01-01 17:00:00,0A0,16.46,41.884607,-87.624577
718,2018-01-01 17:00:00,098,16.64,41.954825,-87.645248
719,2018-01-01 17:00:00,032,-0.06,41.882304,-87.671773
720,2018-01-01 17:00:00,02F,0.27,41.994597,-87.655523
721,2018-01-01 17:00:00,0A7,18.97,41.88449,-87.636955
722,2018-01-01 17:00:00,00A,27.74,41.9262614,-87.6307578
723,2018-01-01 17:00:00,09C,8.28,41.884688,-87.627864
724,2018-01-01 17:00:00,00D,6.04,41.810342,-87.590228
725,2018-01-01 17:00:00,040,,41.741148,-87.54045
726,2018-01-01 17:00:00,03C,-18.62,41.878372,-87.70604200000002
727,2018-01-01 17:00:00,006,-16.03,41.858136,-87.616055
728,2018-01-01 17:00:00,03F,-16.83,41.880732,-87.72565999999998
729,2018-01-01 17:00:00,03D,1.08,41.88431,-87.64743100000003
730,2018-01-01 17:00:00,06E,7.2,41.78843,-87.59913
731,2018-01-01 17:00:00,890,11.1,41.792543,-87.600008
732,2018-01-01 17:00:00,08B,4.1,41.788608,-87.598713
733,2018-01-01 17:00:00,06D,9.04,41.791329,-87.598677
734,2018-01-01 17:00:00,071,5.76,41.794167,-87.601646
735,2018-01-01 17:30:00,094,8.72,41.8920031,-87.6116431
736,2018-01-01 17:30:00,05A,-17.77,41.838618,-87.607817
737,2018-01-01 17:30:00,041,-17.82,41.881172,-87.686359
738,2018-01-01 17:30:00,0A0,16.46,41.884607,-87.624577
739,2018-01-01 17:30:00,098,16.64,41.954825,-87.645248
740,2018-01-01 17:30:00,032,-0.06,41.882304,-87.671773
741,2018-01-01 17:30:00,02F,0.27,41.994597,-87.655523
742,2018-01-01 17:30:00,0A7,18.97,41.88449,-87.636955
743,2018-01-01 17:30:00,00A,27.74,41.9262614,-87.6307578
744,2018-01-01 17:30:00,09C,8.28,41.884688,-87.627864
745,2018-01-01 17:30:00,00D,6.04,41.810342,-87.590228
746,2018-01-01 17:30:00,040,,41.741148,-87.54045
747,2018-01-01 17:30:00,03C,-17.43,41.878372,-87.70604200000002
748,2018-01-01 17:30:00,006,-14.68,41.858136,-87.616055
749,2018-01-01 17:30:00,03F,-16.08,41.880732,-87.72565999999998
750,2018-01-01 17:30:00,03D,1.08,41.88431,-87.64743100000003
751,2018-01-01 17:30:00,06E,7.2,41.78843,-87.59913
752,2018-01-01 17:30:00,890,11.1,41.792543,-87.600008
753,2018-01-01 17:30:00,08B,4.1,41.788608,-87.598713
754,2018-01-01 17:30:00,06D,9.04,41.791329,-87.598677
755,2018-01-01 17:30:00,071,5.76,41.794167,-87.601646
756,2018-01-01 18:00:00,094,8.72,41.8920031,-87.6116431
757,2018-01-01 18:00:00,05A,-17.61,41.838618,-87.607817
758,2018-01-01 18:00:00,041,-15.75,41.881172,-87.686359
759,2018-01-01 18:00:00,0A0,16.46,41.884607,-87.624577
760,2018-01-01 18:00:00,098,16.64,41.954825,-87.645248
761,2018-01-01 18:00:00,032,-0.06,41.882304,-87.671773
762,2018-01-01 18:00:00,02F,0.27,41.994597,-87.655523
763,2018-01-01 18:00:00,0A7,18.97,41.88449,-87.636955
764,2018-01-01 18:00:00,00A,27.74,41.9262614,-87.6307578
765,2018-01-01 18:00:00,09C,8.28,41.884688,-87.627864
766,2018-01-01 18:00:00,00D,6.04,41.810342,-87.590228
767,2018-01-01 18:00:00,040,,41.741148,-87.54045
768,2018-01-01 18:00:00,03C,-16.57,41.878372,-87.70604200000002
769,2018-01-01 18:00:00,006,-16.27,41.858136,-87.616055
770,2018-01-01 18:00:00,03F,-16.34,41.880732,-87.72565999999998
771,2018-01-01 18:00:00,03D,1.08,41.88431,-87.64743100000003
772,2018-01-01 18:00:00,06E,7.2,41.78843,-87.59913
773,2018-01-01 18:00:00,890,11.1,41.792543,-87.600008
774,2018-01-01 18:00:00,08B,4.1,41.788608,-87.598713
775,2018-01-01 18:00:00,06D,9.04,41.791329,-87.598677
776,2018-01-01 18:00:00,071,5.76,41.794167,-87.601646
777,2018-01-01 18:30:00,094,8.72,41.8920031,-87.6116431
778,2018-01-01 18:30:00,05A,-16.87,41.838618,-87.607817
779,2018-01-01 18:30:00,041,-15.55,41.881172,-87.686359
780,2018-01-01 18:30:00,0A0,16.46,41.884607,-87.624577
781,2018-01-01 18:30:00,098,16.64,41.954825,-87.645248
782,2018-01-01 18:30:00,032,-0.06,41.882304,-87.671773
783,2018-01-01 18:30:00,02F,0.27,41.994597,-87.655523
784,2018-01-01 18:30:00,0A7,18.97,41.88449,-87.636955
785,2018-01-01 18:30:00,00A,27.74,41.9262614,-87.6307578
786,2018-01-01 18:30:00,09C,8.28,41.884688,-87.627864
787,2018-01-01 18:30:00,00D,6.04,41.810342,-87.590228
788,2018-01-01 18:30:00,040,,41.741148,-87.54045
789,2018-01-01 18:30:00,03C,-16.59,41.878372,-87.70604200000002
790,2018-01-01 18:30:00,006,-14.38,41.858136,-87.616055
791,2018-01-01 18:30:00,03F,-16.04,41.880732,-87.72565999999998
792,2018-01-01 18:30:00,03D,1.08,41.88431,-87.64743100000003
793,2018-01-01 18:30:00,06E,7.2,41.78843,-87.59913
794,2018-01-01 18:30:00,890,11.1,41.792543,-87.600008
795,2018-01-01 18:30:00,08B,4.1,41.788608,-87.598713
796,2018-01-01 18:30:00,06D,9.04,41.791329,-87.598677
797,2018-01-01 18:30:00,071,5.76,41.794167,-87.601646
798,2018-01-01 19:00:00,094,8.72,41.8920031,-87.6116431
799,2018-01-01 19:00:00,05A,-16.2,41.838618,-87.607817
800,2018-01-01 19:00:00,041,-15.32,41.881172,-87.686359
801,2018-01-01 19:00:00,0A0,16.46,41.884607,-87.624577
802,2018-01-01 19:00:00,098,16.64,41.954825,-87.645248
803,2018-01-01 19:00:00,032,-0.06,41.882304,-87.671773
804,2018-01-01 19:00:00,02F,0.27,41.994597,-87.655523
805,2018-01-01 19:00:00,0A7,18.97,41.88449,-87.636955
806,2018-01-01 19:00:00,00A,27.74,41.9262614,-87.6307578
807,2018-01-01 19:00:00,09C,8.28,41.884688,-87.627864
808,2018-01-01 19:00:00,00D,6.04,41.810342,-87.590228
809,2018-01-01 19:00:00,040,,41.741148,-87.54045
810,2018-01-01 19:00:00,03C,-16.27,41.878372,-87.70604200000002
811,2018-01-01 19:00:00,006,-14.85,41.858136,-87.616055
812,2018-01-01 19:00:00,03F,-15.32,41.880732,-87.72565999999998
813,2018-01-01 19:00:00,03D,1.08,41.88431,-87.64743100000003
814,2018-01-01 19:00:00,06E,7.2,41.78843,-87.59913
815,2018-01-01 19:00:00,890,11.1,41.792543,-87.600008
816,2018-01-01 19:00:00,08B,4.1,41.788608,-87.598713
817,2018-01-01 19:00:00,06D,9.04,41.791329,-87.598677
818,2018-01-01 19:00:00,071,5.76,41.794167,-87.601646
819,2018-01-01 19:30:00,094,8.72,41.8920031,-87.6116431
820,2018-01-01 19:30:00,05A,-16.16,41.838618,-87.607817
821,2018-01-01 19:30:00,041,-15.14,41.881172,-87.686359
822,2018-01-01 19:30:00,0A0,16.46,41.884607,-87.624577
823,2018-01-01 19:30:00,098,16.64,41.954825,-87.645248
824,2018-01-01 19:30:00,032,-0.06,41.882304,-87.671773
825,2018-01-01 19:30:00,02F,0.27,41.994597,-87.655523
826,2018-01-01 19:30:00,0A7,18.97,41.88449,-87.636955
827,2018-01-01 19:30:00,00A,27.74,41.9262614,-87.6307578
828,2018-01-01 19:30:00,09C,8.28,41.884688,-87.627864
829,2018-01-01 19:30:00,00D,6.04,41.810342,-87.590228
830,2018-01-01 19:30:00,040,,41.741148,-87.54045
831,2018-01-01 19:30:00,03C,-16.37,41.878372,-87.70604200000002
832,2018-01-01 19:30:00,006,-14.85,41.858136,-87.616055
833,2018-01-01 19:30:00,03F,-15.22,41.880732,-87.72565999999998
